# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Thu Jul  7 21:26:25 CEST 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: LSST ugrizY, March 2012 total filter throughputs (all ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.000156 -1.99852 10.11394 0.7812234163 2.4119760990    0.774  2.137  3.6983  1.935    3  0.000  0.532     0.00     0.00 -1 -3.46e-15      0.00 7.549e-01 2.449e-01 2.768e-05 7.758e-06 6.943e-05 -1.000 1.641e-04 -0.572 1.250 0.036 -0.524 -0.762 -0.866 -0.920
0.000156 -1.99852 10.11394 0.7812690735 2.4119927883    0.773  2.174  3.6969  1.892    3  0.000  0.532     0.00     0.00 -1 -3.94e-15      0.00 7.549e-01 2.449e-01 2.768e-05 7.758e-06 6.943e-05 -1.000 1.641e-04 -0.665 1.181 -0.049 -0.615 -0.855 -0.962 -1.017
0.000156 -1.99852 10.11394 0.7813196778 2.4120116234    0.773  2.203  3.6957  1.857    3  0.000  0.532     0.00     0.00 -1 -4.42e-15      0.00 7.549e-01 2.449e-01 2.768e-05 7.758e-06 6.943e-05 -1.000 1.642e-04 -0.739 1.128 -0.115 -0.687 -0.930 -1.038 -1.094
0.000156 -1.99852 10.11394 0.7813441157 2.4120206833    0.772  2.197  3.6962  1.865    3  0.000  0.532     0.00     0.00 -1 -4.43e-15      0.00 7.549e-01 2.449e-01 2.768e-05 7.758e-06 6.944e-05 -1.000 1.642e-04 -0.723 1.136 -0.103 -0.672 -0.914 -1.021 -1.077
0.000156 -1.99852 10.11394 0.7813501358 2.4120228291    0.772  2.204  3.6959  1.858    3  0.000  0.532     0.00     0.00 -1 -4.52e-15      0.00 7.549e-01 2.449e-01 2.768e-05 7.758e-06 6.944e-05 -1.000 1.642e-04 -0.739 1.125 -0.117 -0.688 -0.931 -1.038 -1.094
0.000156 -1.99852 10.11394 0.7813835144 2.4120352268    0.772  2.245  3.6940  1.809    3  0.000  0.532     0.00     0.00 -1 -5.14e-15      0.00 7.549e-01 2.449e-01 2.768e-05 7.758e-06 6.944e-05 -1.000 1.642e-04 -0.843 1.052 -0.209 -0.788 -1.035 -1.144 -1.202
0.000156 -1.99852 10.11394 0.7814171910 2.4120476246    0.772  2.289  3.6923  1.757    3  0.000  0.532     0.00     0.00 -1 -5.92e-15      0.00 7.549e-01 2.449e-01 2.768e-05 7.759e-06 6.944e-05 -1.000 1.641e-04 -0.952 0.973 -0.308 -0.896 -1.146 -1.257 -1.316
0.000156 -1.99852 10.11394 0.7814458609 2.4120581150    0.771  2.329  3.6904  1.710    3  0.000  0.532     0.00     0.00 -1 -6.74e-15      0.00 7.549e-01 2.449e-01 2.768e-05 7.759e-06 6.944e-05 -1.000 1.641e-04 -1.052 0.904 -0.396 -0.992 -1.246 -1.360 -1.421
0.000156 -1.99852 10.11394 0.7814739943 2.4120686054    0.771  2.371  3.6885  1.660    3  0.000  0.532     0.00     0.00 -1 -7.71e-15      0.00 7.549e-01 2.449e-01 2.768e-05 7.759e-06 6.944e-05 -1.000 1.641e-04 -1.157 0.834 -0.488 -1.093 -1.351 -1.468 -1.530
0.000156 -1.99852 10.11394 0.7815002799 2.4120781422    0.770  2.413  3.6867  1.611    3  0.000  0.532     0.00     0.00 -1 -8.81e-15      0.00 7.549e-01 2.449e-01 2.768e-05 7.759e-06 6.944e-05 -1.000 1.642e-04 -1.262 0.763 -0.581 -1.195 -1.457 -1.575 -1.639
0.000156 -1.99852 10.11394 0.7815232873 2.4120867252    0.769  2.452  3.6848  1.563    3  0.000  0.532     0.00     0.00 -1 -9.99e-15      0.00 7.549e-01 2.449e-01 2.768e-05 7.759e-06 6.944e-05 -1.000 1.641e-04 -1.360 0.711 -0.664 -1.290 -1.556 -1.677 -1.742
0.000156 -1.99852 10.11394 0.7815460563 2.4120950699    0.769  2.494  3.6829  1.513    3  0.000  0.532     0.00     0.00 -1 -1.14e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.759e-06 6.944e-05 -1.000 1.641e-04 -1.465 0.663 -0.754 -1.393 -1.663 -1.786 -1.853
0.000156 -1.99852 10.11394 0.7815663218 2.4121026993    0.768  2.534  3.6810  1.465    3  0.000  0.532     0.00     0.00 -1 -1.29e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.759e-06 6.944e-05 -1.000 1.642e-04 -1.565 0.625 -0.836 -1.491 -1.766 -1.891 -1.959
0.000156 -1.99852 10.11394 0.7815851569 2.4121096134    0.767  2.574  3.6791  1.417    3  0.000  0.532     0.00     0.00 -1 -1.46e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.759e-06 6.944e-05 -1.000 1.641e-04 -1.665 0.594 -0.916 -1.588 -1.867 -1.995 -2.065
0.000156 -1.99852 10.11394 0.7816031575 2.4121162891    0.766  2.614  3.6772  1.369    3  0.000  0.532     0.00     0.00 -1 -1.65e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.759e-06 6.944e-05 -1.000 1.642e-04 -1.766 0.567 -0.996 -1.686 -1.971 -2.101 -2.172
0.000156 -1.99852 10.11394 0.7816224694 2.4121234417    0.765  2.661  3.6748  1.311    3  0.000  0.532     0.00     0.00 -1 -1.91e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.641e-04 -1.884 0.548 -1.086 -1.799 -2.091 -2.224 -2.298
0.000156 -1.99852 10.11394 0.7816380858 2.4121291637    0.764  2.702  3.6728  1.262    3  0.000  0.532     0.00     0.00 -1 -2.17e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.642e-04 -1.986 0.533 -1.163 -1.898 -2.195 -2.331 -2.407
0.000156 -1.99852 10.11394 0.7816541195 2.4121351242    0.763  2.748  3.6704  1.206    3  0.000  0.532     0.00     0.00 -1 -2.49e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.642e-04 -2.099 0.532 -1.243 -2.006 -2.311 -2.450 -2.528
0.000156 -1.99852 10.11394 0.7816673517 2.4121398926    0.762  2.788  3.6685  1.158    3  0.000  0.532     0.00     0.00 -1 -2.81e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.641e-04 -2.200 0.527 -1.315 -2.101 -2.413 -2.556 -2.635
0.000156 -1.99852 10.11394 0.7816808224 2.4121448994    0.760  2.832  3.6659  1.103    3  0.000  0.532     0.00     0.00 -1 -3.21e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.642e-04 -2.309 0.552 -1.385 -2.203 -2.524 -2.671 -2.752
0.000156 -1.99852 10.11394 0.7816920280 2.4121489525    0.759  2.871  3.6640  1.056    3  0.000  0.532     0.00     0.00 -1 -3.61e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.641e-04 -2.407 0.562 -1.450 -2.295 -2.623 -2.773 -2.856
0.000156 -1.99852 10.11394 0.7817037702 2.4121532440    0.757  2.915  3.6615  1.000    3  0.000  0.532     0.00     0.00 -1 -4.12e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.642e-04 -2.516 0.605 -1.513 -2.396 -2.735 -2.888 -2.975
0.000156 -1.99852 10.11394 0.7817156911 2.4121577740    0.755  2.962  3.6590  0.941    3  0.000  0.532     0.00     0.00 -1 -4.75e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.642e-04 -2.636 0.656 -1.578 -2.504 -2.856 -3.015 -3.103
0.000156 -1.99852 10.11394 0.7817254066 2.4121613503    0.753  3.004  3.6564  0.888    3  0.000  0.532     0.00     0.00 -1 -5.39e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.641e-04 -2.741 0.691 -1.633 -2.595 -2.959 -3.123 -3.214
0.000156 -1.99852 10.11394 0.7817336917 2.4121644497    0.751  3.042  3.6544  0.841    3  0.000  0.532     0.00     0.00 -1 -6.04e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.642e-04 -2.836 0.694 -1.690 -2.678 -3.052 -3.219 -3.313
0.000156 -1.99852 10.11394 0.7817422748 2.4121675491    0.749  3.084  3.6519  0.788    3  0.000  0.532     0.00     0.00 -1 -6.84e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.642e-04 -2.940 0.707 -1.749 -2.768 -3.153 -3.326 -3.423
0.000156 -1.99852 10.11394 0.7817510366 2.4121706486    0.746  3.130  3.6493  0.730    3  0.000  0.532     0.00     0.00 -1 -7.83e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.642e-04 -3.054 0.717 -1.815 -2.867 -3.263 -3.442 -3.541
0.000156 -1.99852 10.11394 0.7817584276 2.4121735096    0.743  3.171  3.6468  0.677    3  0.000  0.532     0.00     0.00 -1 -8.86e-14      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.642e-04 -3.157 0.732 -1.871 -2.953 -3.361 -3.545 -3.647
0.000156 -1.99852 10.11394 0.7817658186 2.4121761322    0.739  3.214  3.6443  0.622    3  0.000  0.532     0.00     0.00 -1 -1.01e-13      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.642e-04 -3.265 0.747 -1.930 -3.045 -3.465 -3.654 -3.759
0.000156 -1.99852 10.11394 0.7817726731 2.4121787548    0.736  3.255  3.6418  0.569    3  0.000  0.532     0.00     0.00 -1 -1.14e-13      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.642e-04 -3.367 0.766 -1.982 -3.129 -3.561 -3.756 -3.864
0.000156 -1.99852 10.11394 0.7817745805 2.4121794701    0.735  3.265  3.6413  0.556    3  0.000  0.532     0.00     0.00 -1 -1.18e-13      0.00 7.549e-01 2.449e-01 2.768e-05 7.760e-06 6.944e-05 -1.000 1.641e-04 -3.392 0.770 -1.996 -3.151 -3.586 -3.782 -3.891
0.000156 -1.99852 10.11394 0.7817745805 2.4121794701    0.721  1.653  3.9334  3.329    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.639 1.591 0.589 0.778 0.962 1.067 1.087
0.000156 -1.99852 10.11394 0.7817759514 2.4121799469    0.721  1.661  3.9284  3.300    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.641e-04 0.617 1.572 0.560 0.740 0.918 1.021 1.039
0.000156 -1.99852 10.11394 0.7818247676 2.4121980667    0.721  1.676  3.9211  3.256    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.580 1.540 0.515 0.682 0.851 0.949 0.966
0.000156 -1.99852 10.11394 0.7818747759 2.4122164249    0.721  1.677  3.9213  3.256    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.578 1.538 0.513 0.680 0.849 0.948 0.965
0.000156 -1.99852 10.11394 0.7819263339 2.4122354984    0.721  1.677  3.9219  3.259    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.578 1.538 0.514 0.682 0.852 0.951 0.968
0.000156 -1.99852 10.11394 0.7819781899 2.4122545719    0.721  1.677  3.9224  3.261    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.641e-04 0.579 1.538 0.515 0.684 0.855 0.954 0.971
0.000156 -1.99852 10.11394 0.7820301056 2.4122736454    0.721  1.676  3.9226  3.262    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.579 1.538 0.516 0.685 0.856 0.955 0.973
0.000156 -1.99852 10.11394 0.7820825577 2.4122929573    0.721  1.677  3.9226  3.262    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.579 1.538 0.516 0.685 0.856 0.955 0.973
0.000156 -1.99852 10.11394 0.7821358442 2.4123125076    0.721  1.677  3.9223  3.260    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.578 1.537 0.515 0.684 0.854 0.953 0.971
0.000156 -1.99852 10.11394 0.7821889520 2.4123320580    0.721  1.677  3.9217  3.258    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.577 1.537 0.513 0.681 0.851 0.949 0.967
0.000156 -1.99852 10.11394 0.7822394371 2.4123506546    0.721  1.678  3.9206  3.253    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.575 1.536 0.510 0.676 0.844 0.942 0.959
0.000156 -1.99852 10.11394 0.7822904587 2.4123694897    0.721  1.679  3.9192  3.246    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.573 1.534 0.507 0.670 0.836 0.933 0.950
0.000156 -1.99852 10.11394 0.7823403478 2.4123878479    0.721  1.680  3.9174  3.237    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.570 1.533 0.503 0.662 0.825 0.921 0.938
0.000156 -1.99852 10.11394 0.7823905945 2.4124064445    0.721  1.682  3.9150  3.227    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.566 1.530 0.498 0.652 0.812 0.906 0.923
0.000156 -1.99852 10.11394 0.7824392319 2.4124243259    0.721  1.684  3.9122  3.213    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.561 1.528 0.492 0.639 0.796 0.888 0.905
0.000156 -1.99852 10.11394 0.7824884057 2.4124424458    0.721  1.686  3.9088  3.197    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.555 1.525 0.485 0.625 0.776 0.867 0.883
0.000156 -1.99852 10.11394 0.7825369239 2.4124603271    0.721  1.689  3.9048  3.179    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.548 1.522 0.480 0.609 0.755 0.842 0.858
0.000156 -1.99852 10.11394 0.7825898528 2.4124796391    0.721  1.692  3.9000  3.156    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.540 1.518 0.472 0.590 0.728 0.812 0.828
0.000156 -1.99852 10.11394 0.7826387882 2.4124977589    0.722  1.695  3.8950  3.133    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.531 1.514 0.468 0.571 0.700 0.782 0.798
0.000156 -1.99852 10.11394 0.7826889753 2.4125161171    0.722  1.699  3.8891  3.105    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.521 1.511 0.464 0.550 0.669 0.747 0.763
0.000156 -1.99852 10.11394 0.7827379704 2.4125342369    0.722  1.704  3.8830  3.076    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.511 1.507 0.464 0.530 0.638 0.712 0.727
0.000156 -1.99852 10.11394 0.7827866673 2.4125521183    0.722  1.708  3.8762  3.045    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.499 1.503 0.464 0.509 0.605 0.674 0.690
0.000156 -1.99852 10.11394 0.7827960849 2.4125554562    0.722  1.709  3.8749  3.039    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.497 1.502 0.465 0.505 0.599 0.667 0.682
0.000156 -1.99852 10.11394 0.7828204036 2.4125645161    0.722  1.712  3.8715  3.023    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.641e-04 0.491 1.501 0.466 0.495 0.582 0.648 0.663
0.000156 -1.99852 10.11394 0.7828708291 2.4125831127    0.722  1.717  3.8642  2.989    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.478 1.497 0.469 0.475 0.549 0.609 0.624
0.000156 -1.99852 10.11394 0.7829190493 2.4126007557    0.722  1.722  3.8568  2.954    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.465 1.492 0.474 0.457 0.516 0.570 0.586
0.000156 -1.99852 10.11394 0.7829682231 2.4126188755    0.722  1.727  3.8488  2.916    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.641e-04 0.451 1.489 0.480 0.439 0.482 0.529 0.545
0.000156 -1.99852 10.11394 0.7830120325 2.4126348495    0.722  1.733  3.8413  2.881    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.438 1.486 0.487 0.422 0.451 0.492 0.507
0.000156 -1.99852 10.11394 0.7830473185 2.4126479626    0.722  1.737  3.8351  2.852    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.641e-04 0.427 1.484 0.493 0.409 0.426 0.461 0.475
0.000156 -1.99852 10.11394 0.7830924988 2.4126644135    0.722  1.743  3.8265  2.811    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.412 1.484 0.502 0.391 0.392 0.419 0.432
0.000156 -1.99852 10.11394 0.7831369638 2.4126808643    0.722  1.750  3.8181  2.771    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.641e-04 0.396 1.485 0.511 0.374 0.359 0.379 0.390
0.000156 -1.99852 10.11394 0.7831818461 2.4126973152    0.722  1.756  3.8102  2.733    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.380 1.486 0.521 0.358 0.328 0.340 0.349
0.000156 -1.99852 10.11394 0.7832267880 2.4127137661    0.722  1.763  3.8026  2.697    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.364 1.487 0.530 0.342 0.298 0.303 0.309
0.000156 -1.99852 10.11394 0.7832720280 2.4127304554    0.722  1.771  3.7944  2.655    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.342 1.488 0.538 0.323 0.262 0.260 0.263
0.000156 -1.99852 10.11394 0.7832810283 2.4127337933    0.722  1.773  3.7928  2.647    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.338 1.488 0.540 0.319 0.255 0.252 0.254
0.000156 -1.99852 10.11394 0.7833274603 2.4127507210    0.722  1.783  3.7849  2.605    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.312 1.487 0.543 0.295 0.217 0.206 0.205
0.000156 -1.99852 10.11394 0.7833731771 2.4127676487    0.722  1.799  3.7757  2.553    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.273 1.482 0.538 0.260 0.165 0.144 0.139
0.000156 -1.99852 10.11394 0.7834116817 2.4127817154    0.722  1.825  3.7642  2.480    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.207 1.466 0.515 0.199 0.082 0.050 0.038
0.000156 -1.99852 10.11394 0.7834325433 2.4127893448    0.722  1.858  3.7534  2.405    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.125 1.439 0.475 0.123 -0.013 -0.057 -0.074
0.000156 -1.99852 10.11394 0.7834419608 2.4127929211    0.722  1.892  3.7445  2.335    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 0.040 1.406 0.425 0.043 -0.109 -0.162 -0.184
0.000156 -1.99852 10.11394 0.7834461331 2.4127943516    0.722  1.929  3.7368  2.267    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 -0.051 1.369 0.366 -0.044 -0.209 -0.271 -0.297
0.000156 -1.99852 10.11394 0.7834481597 2.4127950668    0.722  1.964  3.7309  2.209    4  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.641e-04 -0.139 1.329 0.302 -0.128 -0.304 -0.372 -0.402
0.000156 -1.99852 10.11394 0.7834489346 2.4127953053    0.722  1.987  3.7277  2.173    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 -0.197 1.301 0.259 -0.183 -0.365 -0.436 -0.469
0.000156 -1.99852 10.11394 0.7834491730 2.4127955437    0.722  1.997  3.7266  2.158    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.641e-04 -0.222 1.286 0.238 -0.208 -0.391 -0.464 -0.498
0.000156 -1.99852 10.11394 0.7834501266 2.4127957821    0.722  2.037  3.7224  2.101    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 -0.324 1.225 0.155 -0.306 -0.497 -0.574 -0.610
0.000156 -1.99852 10.11394 0.7834509611 2.4127960205    0.722  2.078  3.7188  2.046    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 -0.426 1.159 0.070 -0.404 -0.602 -0.683 -0.722
0.000156 -1.99852 10.11394 0.7834517956 2.4127964973    0.722  2.119  3.7155  1.992    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 -0.526 1.095 -0.015 -0.502 -0.706 -0.790 -0.832
0.000156 -1.99852 10.11394 0.7834525704 2.4127967358    0.722  2.155  3.7128  1.945    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.641e-04 -0.618 1.037 -0.093 -0.591 -0.800 -0.888 -0.931
0.000156 -1.99852 10.11394 0.7834539413 2.4127972126    0.722  2.182  3.7111  1.911    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.641e-04 -0.684 0.993 -0.150 -0.656 -0.868 -0.958 -1.002
0.000156 -1.99852 10.11394 0.7834564447 2.4127981663    0.722  2.154  3.7132  1.948    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 -0.615 1.035 -0.092 -0.589 -0.797 -0.884 -0.927
0.000156 -1.99852 10.11394 0.7834722996 2.4128038883    0.722  2.140  3.7139  1.965    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 -0.579 1.063 -0.059 -0.553 -0.760 -0.847 -0.889
0.000156 -1.99852 10.11394 0.7834871411 2.4128093719    0.722  2.166  3.7117  1.930    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.641e-04 -0.644 1.024 -0.113 -0.616 -0.828 -0.916 -0.961
0.000156 -1.99852 10.11394 0.7835052013 2.4128160477    0.722  2.213  3.7083  1.869    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 -0.762 0.952 -0.213 -0.730 -0.948 -1.041 -1.088
0.000156 -1.99852 10.11394 0.7835224867 2.4128222466    0.722  2.254  3.7055  1.817    7  0.000  0.532     0.00     0.00 -1    -1e-30      0.00 7.549e-01 2.450e-01 2.768e-05 7.763e-06 6.945e-05 -1.000 1.642e-04 -0.865 0.888 -0.300 -0.830 -1.053 -1.149 -1.198
